CUSEC;%EXTR_11;%EXTR_15;%EXTR_16;%EXTR_17
2807913124;23.85;16.68;16.94;14.76
2807913125;20.26;13.28;15.09;16.57
2807913126;26.38;16.43;19.0;20.58
2807913127;11.28;7.2;6.76;6.62
2807913128;10.65;7.07;7.0;7.48
2807913129;12.08;8.5;9.29;10.28
2807913131;11.13;8.42;10.03;10.26
2807913132;10.36;9.09;8.81;8.58
2807913133;4.89;3.01;4.03;6.23
2807913134;7.49;6.23;6.09;7.38
2807913135;9.73;6.97;7.0;6.75
2807913136;8.65;4.47;4.43;4.34
2807913137;11.77;7.21;7.13;8.12
2807913138;11.88;8.77;8.78;9.57
2807913139;22.1;13.28;13.5;14.11
2807913140;16.85;11.31;10.75;12.09
2807913142;18.45;12.14;13.08;12.63
2807913143;21.43;12.5;11.66;13.98
2807913144;20.52;15.55;13.88;13.77
2807913145;18.45;15.07;16.29;16.2
2807913146;25.13;15.6;15.7;15.6
2807913147;25.13;15.65;19.5;19.26
2807913148;25.61;16.42;16.11;17.31
2807913150;10.58;9.3;10.77;9.94
2807913153;16.22;12.48;13.29;13.97
2807913154;13.71;10.98;12.91;13.14
2807913155;23.55;13.4;14.61;14.99
2807913156;23.34;12.87;13.28;11.98
2807913157;27.6;15.7;15.85;19.77
2807913158;20.52;12.63;13.31;13.22
2807913160;6.14;4.29;4.44;4.79
2807913161;7.85;5.45;5.6;5.61
2807913162;3.09;5.16;5.26;6.16
2807913163;13.59;7.8;7.87;8.35
2807913164;12.0;7.34;8.1;7.91
2807913166;26.15;18.53;19.16;19.72
2807913168;31.46;25.4;25.66;26.08
2807913169;29.74;22.94;22.42;22.11
2807913170;37.18;24.04;23.18;23.85
2807913171;27.87;22.09;21.9;21.54
2807913172;31.81;25.91;25.79;24.64
2807913173;32.2;21.14;22.23;23.59
2807913174;28.78;20.96;20.23;20.22
2807913175;33.38;24.7;22.72;22.21
2807913176;31.97;20.93;20.35;22.28
2807913177;28.05;16.39;17.17;17.63
2807913178;5.2;5.62;6.34;5.61
2807913179;6.25;4.76;5.5;6.71
2807913180;5.74;3.8;5.52;6.94
2807913181;5.8;5.73;4.91;5.16
2807913182;12.09;8.37;7.22;7.45
2807913183;12.67;8.38;7.37;7.7
2807913184;13.52;10.53;10.27;10.8
2807913185;30.87;19.82;20.92;19.66
2807913186;21.81;15.02;15.1;15.49
2807913187;19.6;15.47;16.97;20.21
2807913189;29.37;18.96;20.31;21.66
2807913190;31.52;22.71;22.3;22.51
2807913191;19.46;13.91;12.64;11.85
2807913192;30.52;24.67;25.0;24.72
2807913193;25.91;21.22;20.78;20.57
2807913194;33.97;24.62;27.38;28.46
2807913195;21.02;16.91;17.12;16.87
2807913196;33.22;25.64;27.77;28.4
2807913197;36.6;25.73;26.67;26.59
2807913198;8.05;5.91;6.92;7.12
2807913199;7.8;5.59;5.98;6.61
2807913200;6.63;5.29;5.39;5.82
2807913201;8.37;6.79;6.01;5.87
2807913202;11.85;9.21;8.64;8.81
2807913203;7.66;4.35;4.62;4.31
2807913204;6.38;4.48;4.78;4.43
2807913205;3.0;2.17;2.48;2.52
2807913206;17.54;12.67;11.35;12.33
2807913207;6.31;5.67;6.29;5.86
2807913208;6.73;4.35;3.93;4.4
2807913209;5.84;4.41;4.53;4.27
2807913210;7.11;6.86;7.19;7.45
2807913211;10.3;8.86;8.53;8.37
2807913212;11.18;8.49;9.69;9.59
2807913213;5.19;5.42;5.7;6.59
2807913214;9.18;8.56;9.29;10.49
2807913215;24.73;15.21;17.28;18.79
2807913216;15.67;11.63;10.58;10.22
2807914001;14.97;8.68;8.67;7.48
2807914002;12.13;8.82;8.12;8.41
2807914003;12.78;8.71;11.13;10.87
2807914004;8.75;7.34;6.91;6.98
2807914005;7.93;7.6;7.65;6.7
2807914006;3.95;4.81;4.27;4.7
2807914010;3.06;2.95;3.56;3.03
2807914012;8.73;9.8;9.87;10.35
2807914013;5.1;4.27;3.14;3.82
2807914014;4.58;3.0;3.34;4.21
2807914015;5.99;5.11;4.69;5.07
2807914016;10.01;5.95;6.28;6.91
2807914017;10.33;6.11;6.04;6.21
2807914018;7.34;6.44;5.93;4.91
2807914019;7.9;4.61;3.92;4.29
2807914020;6.1;5.17;4.77;4.87
2807914021;5.38;4.44;4.7;5.79
2807914022;7.72;6.26;5.78;5.69
2807914023;6.07;4.03;3.59;3.13
2807914024;6.2;3.36;3.98;3.91
2807914025;13.23;10.34;8.55;8.55
2807914026;23.12;14.01;14.0;13.67
2807914027;19.37;14.67;12.06;11.79
2807914028;18.84;12.85;12.66;12.63
2807914029;15.44;9.17;8.98;9.22
2807914030;6.76;6.33;5.95;5.84
2807914031;8.75;4.29;3.85;4.03
2807914032;5.65;4.36;4.23;4.17
2807914033;14.7;9.69;10.95;10.72
2807914034;8.03;5.56;5.05;5.1
2807914035;21.65;13.38;14.15;14.16
2807914036;18.86;12.56;12.46;12.9
2807914037;16.83;10.55;12.09;12.63
2807914038;24.23;18.1;16.09;17.77
2807914039;17.98;10.6;10.77;9.92
2807914040;5.39;6.31;6.09;5.96
2807914041;2.81;2.53;2.43;2.63
2807914042;4.54;3.06;3.2;4.38
2807914043;6.76;4.19;4.33;3.71
2807914044;11.53;7.9;8.97;9.88
2807914045;14.53;11.65;10.65;12.08
2807914046;17.38;11.06;10.86;12.25
2807914047;23.61;15.43;16.88;17.14
2807914048;21.4;13.38;12.78;12.57
2807914049;20.02;15.15;12.79;12.27
2807914050;17.47;11.98;11.66;12.34
2807914051;18.83;9.66;10.05;9.91
2807914052;17.36;10.71;10.41;10.9
2807914053;22.14;12.11;11.68;16.25
2807914054;16.54;10.64;7.98;9.56
2807914055;11.01;8.97;8.72;8.0
2807914056;11.79;12.13;11.48;12.32
2807914057;17.18;12.0;11.75;12.47
2807914058;16.07;8.78;10.03;11.2
2807914059;16.86;11.31;10.26;12.24
2807914060;4.84;6.59;6.34;7.54
2807914061;6.47;5.06;4.96;5.23
2807914062;11.68;9.46;9.73;10.02
2807914063;7.56;4.95;7.12;7.01
2807914064;13.85;8.93;8.92;10.48
2807914065;11.75;9.93;8.78;8.39
2807914066;23.09;17.37;17.02;15.34
2807914067;24.07;12.08;13.2;12.08
2807914068;23.35;16.74;13.59;14.27
2807914069;14.94;8.04;8.78;8.75
2807914070;11.98;11.1;11.49;12.02
2807914071;13.2;11.47;13.29;13.05
2807914072;7.65;9.44;9.02;9.97
2807914073;13.69;9.59;10.53;10.09
2807914074;12.86;9.42;10.35;9.4
2807914075;17.96;10.21;9.02;10.41
2807914076;9.84;8.35;7.97;7.88
2807914077;12.63;8.86;8.48;7.89
2807914078;9.34;9.09;9.83;10.46
2807914079;9.39;8.69;23.67;21.82
2807914080;4.14;2.42;1.96;2.29
2807914081;2.26;1.79;1.87;1.64
2807914082;7.79;5.78;7.43;8.48
2807914083;7.03;6.86;7.9;9.21
2807914084;8.66;6.67;5.5;5.22
2807914085;4.22;2.75;2.22;2.04
2807914086;3.44;2.51;2.96;3.16
2807914087;3.7;2.13;2.27;2.04
2807914088;4.33;4.1;3.9;4.56
2807914089;7.12;6.76;6.17;6.54
2807914090;5.03;4.58;5.31;4.28
2807914091;3.12;1.89;2.59;2.08
2807914092;9.71;5.64;6.03;5.61
2807914093;;2.72;3.03;2.52
2807915001;12.81;7.68;7.97;8.41
2807915002;18.04;14.36;14.01;13.88
2807915003;13.81;10.39;11.33;11.01
2807915005;14.48;10.97;10.7;11.2
2807915006;21.79;11.3;9.79;9.21
2807915008;10.37;8.76;8.43;9.03
2807915009;28.25;18.42;17.85;19.03
2807915010;18.58;15.5;16.13;16.42
2807915011;23.94;12.85;13.56;15.11
2807915012;15.0;11.09;9.25;9.0
2807915013;23.74;13.22;12.26;11.85
2807915014;24.25;19.27;18.34;18.81
2807915015;25.33;13.86;15.71;15.2
2807915016;23.38;16.9;18.29;18.61
2807915017;23.24;16.03;15.55;14.96
2807915018;20.93;15.12;16.36;15.62
2807915019;19.86;15.09;15.06;16.63
2807915020;24.39;19.75;19.74;20.11
2807915021;22.4;18.23;18.28;18.67
2807915022;22.92;15.48;15.97;17.8
2807915023;17.46;13.35;14.64;14.66
2807915024;17.59;11.36;10.8;12.26
2807915025;16.65;10.34;11.03;10.49
2807915026;26.72;16.74;16.61;18.82
2807915027;22.28;13.6;13.3;12.35
2807915028;16.94;7.19;8.36;9.91
2807915029;17.42;10.35;8.75;9.61
2807915030;11.81;9.29;8.38;8.46
2807915031;12.64;10.53;10.16;9.47
2807915032;11.62;11.61;10.51;9.44
2807915033;26.07;17.7;19.99;19.39
2807915034;22.01;18.85;18.64;19.11
2807915035;13.09;10.54;10.63;11.39
2807915036;19.85;16.63;17.52;16.07
2807915037;23.88;16.25;17.58;17.62
2807915038;21.73;15.09;15.11;15.13
2807915039;27.71;16.9;17.46;18.48
2807915040;27.32;19.66;21.49;21.32
2807915041;26.49;20.6;20.26;18.67
2807915042;15.33;9.55;8.84;10.13
2807915043;24.38;18.95;20.32;18.22
2807915044;18.04;14.21;13.61;14.75
2807915045;22.26;14.55;13.77;15.42
2807915046;24.1;17.35;16.17;16.6
2807915047;24.78;16.45;18.39;20.47
2807915048;28.76;17.97;19.25;18.86
2807915049;29.12;21.12;20.93;21.26
2807915050;25.14;17.39;17.1;19.69
2807915051;22.96;15.43;14.06;14.78
2807915052;26.79;20.48;17.33;17.02
2807915053;26.27;19.33;20.73;19.01
2807915054;30.39;20.34;19.96;19.61
2807915056;23.67;17.57;18.63;19.56
2807915057;25.47;17.23;16.07;15.57
2807915058;34.66;21.23;21.47;21.11
2807915059;28.8;20.42;20.9;21.38
2807915060;32.41;22.63;21.84;20.79
2807915061;23.17;14.0;13.96;15.22
2807915062;22.77;11.56;12.4;13.41
2807915065;10.48;5.81;5.27;5.57
2807915066;5.59;4.37;5.75;6.35
2807915067;8.29;6.3;7.01;6.16
2807915068;2.92;3.45;2.98;2.96
2807915069;6.03;3.38;3.42;3.44
2807915070;13.45;8.35;7.42;7.12
2807915071;18.99;11.36;11.73;11.55
2807915073;24.96;14.9;17.17;16.23
2807915074;26.21;16.74;16.61;16.52
2807915075;21.14;12.07;11.7;13.19
2807915076;18.87;11.86;12.33;12.36
2807915077;18.34;11.97;11.67;12.37
2807915078;24.36;17.03;18.49;16.89
2807915079;18.73;12.52;10.6;11.63
2807915080;20.15;15.01;14.37;14.86
2807915081;36.62;22.16;23.36;22.89
2807915082;13.29;10.57;12.3;13.85
2807915083;30.97;21.83;22.67;24.64
2807915084;29.79;22.18;22.82;23.45
2807915085;30.84;19.84;18.82;20.17
2807915086;22.81;15.7;15.52;16.3
2807915087;36.08;24.81;25.41;25.75
2807915088;32.26;23.48;23.69;22.51
2807915089;23.96;16.47;15.62;17.5
2807915090;13.56;7.93;7.97;7.72
2807915092;15.74;11.47;11.22;10.77
2807915093;17.91;14.22;15.19;15.51
2807915094;18.2;10.21;11.02;12.33
2807915095;18.66;14.37;14.61;15.83
2807915096;19.59;12.8;12.93;13.14
2807915097;24.95;19.46;20.76;21.86
2807915098;26.67;19.26;20.62;21.05
2807915099;32.16;25.17;24.35;25.42
2807915100;24.89;20.37;18.54;19.95
2807915101;26.2;15.28;17.75;18.3
2807915102;17.55;16.73;16.78;17.33
2807915103;26.67;15.38;14.84;17.28
2807915104;13.01;11.59;11.63;12.12
2807915105;21.82;14.63;14.24;15.76
2807915106;23.49;15.74;16.44;17.1
2807915108;17.03;11.67;12.17;14.38
2807915109;20.54;13.31;13.57;14.71
2807915110;30.19;14.93;17.75;17.91
2807915111;14.4;10.67;13.26;13.64
2807915112;24.06;18.94;18.63;18.09
2807915113;19.65;14.8;14.96;16.13
2807915114;23.5;11.65;13.91;14.71
2807915115;16.94;12.75;13.06;12.16
2807915116;21.8;16.49;14.98;13.79
2807915117;23.76;20.13;20.26;20.95
2807915118;21.14;12.9;13.31;14.21
2807915119;25.36;18.32;18.05;18.63
2807915120;26.29;20.57;20.96;21.94
2807915121;13.44;11.63;11.47;10.07
2807915122;14.36;11.16;12.37;12.41
2807915123;10.21;8.88;8.24;9.05
2807915124;13.72;9.51;9.21;11.89
2807915125;12.28;9.79;9.25;8.6
2807915126;18.96;11.35;12.53;12.72
2807915127;13.64;9.49;10.29;8.84
2807915128;12.57;8.13;8.89;8.85
2807915129;11.13;7.18;7.75;7.21
2807915130;11.94;10.02;10.23;9.84
2807915131;14.27;10.12;8.7;9.58
2807915132;6.38;6.77;6.32;6.56
2807915133;7.05;6.33;6.79;6.79
2807915134;13.61;8.99;9.25;8.94
2807915135;8.0;7.84;8.81;7.55
2807915136;17.21;11.57;12.6;13.01
2807915138;19.68;12.7;14.75;16.25
2807915139;13.15;11.31;12.37;13.37
2807915140;16.32;10.78;9.31;9.74
2807915141;11.26;7.07;6.81;7.22
2807915142;6.35;4.73;3.31;3.3
2807915143;12.83;8.03;7.63;8.56
2807915144;10.66;5.4;4.9;4.16
2807915145;6.74;3.83;5.22;5.01
2807915146;5.98;3.37;2.77;2.94
2807915147;6.72;2.9;2.69;3.53
2807915148;8.76;8.98;9.05;8.21
2807915149;9.26;9.3;7.7;8.37
2807915150;20.58;13.2;13.11;14.68
2807915151;15.83;8.83;11.42;11.67
2807915153;4.67;1.64;2.36;1.71
2807915154;9.24;7.56;7.56;7.18
2807915155;10.75;8.62;9.0;8.66
2807915156;13.92;9.78;9.44;9.19
2807915157;15.07;11.3;12.49;14.1
2807915158;14.79;7.79;9.26;9.79
2807915159;14.92;11.32;10.54;10.13
2807915160;10.16;6.89;6.95;8.3
2807915161;9.01;5.65;5.77;4.92
2807915162;5.51;4.57;3.97;4.73
2807915163;7.2;4.69;4.5;4.34
2807915164;4.69;5.39;5.17;4.88
2807915165;6.77;3.12;3.17;3.52
2807915166;5.97;3.65;3.41;3.57
2807915167;5.85;3.78;4.05;3.77
2807915168;4.52;3.09;3.73;3.42
2807915170;6.75;4.61;4.0;4.16
2807915171;7.6;5.3;6.93;7.19
2807915172;4.27;3.1;2.94;2.61
2807915173;4.85;3.24;3.51;3.34
2807915174;12.88;8.73;8.62;9.13
2807915175;8.23;7.35;6.73;7.51
2807915176;10.12;6.18;6.77;6.67
2807915177;5.07;4.56;4.45;3.98
2807915178;7.0;4.6;4.45;5.41
2807915179;3.99;3.06;4.36;4.34
2807915180;6.73;5.05;5.54;4.66
2807915181;8.46;4.61;4.14;3.66
2807915182;6.45;4.13;4.1;3.54
2807916001;13.01;8.21;9.49;9.35
2807916002;15.0;9.76;9.47;10.36
2807916003;13.9;8.93;9.34;10.33
2807916004;33.45;21.63;21.25;21.72
2807916005;13.99;12.85;12.35;12.3
2807916006;15.1;13.94;14.29;14.04
2807916007;12.46;8.58;8.4;7.8
2807916008;5.82;4.23;5.1;5.48
2807916009;19.42;15.34;16.59;15.87
2807916011;13.08;10.3;10.0;11.13
2807916012;8.72;10.51;10.86;9.32
2807916013;6.58;4.84;4.6;4.19
2807916014;9.89;7.51;6.52;5.44
2807916015;15.48;10.61;10.38;9.81
2807916016;11.64;6.73;6.46;7.79
2807916017;6.8;5.1;6.28;6.4
2807916018;9.1;7.26;7.31;6.41
2807916019;5.81;6.28;6.17;5.91
2807916020;8.64;7.93;7.32;6.05
2807916021;8.28;3.6;3.41;3.44
2807916022;7.29;5.53;5.93;6.72
2807916024;12.74;7.74;8.22;8.64
2807916025;16.88;11.27;10.98;10.29
2807916026;17.15;11.45;11.02;12.03
2807916027;11.04;9.08;10.22;9.27
2807916028;6.82;2.69;2.82;3.43
2807916029;10.38;6.86;7.25;7.56
2807916030;10.37;5.74;6.41;7.37
2807916031;5.03;2.64;1.85;2.33
2807916032;7.36;5.33;4.78;5.15
2807916033;14.71;10.01;10.55;12.74
2807916034;17.79;11.89;11.45;12.72
2807916035;13.63;9.45;8.85;9.39
2807916036;11.0;8.77;8.33;7.61
2807916037;17.29;10.22;11.02;11.65
2807916038;16.48;12.8;12.98;12.63
2807916039;17.64;11.43;14.98;14.42
2807916040;16.64;12.94;14.43;16.01
2807916041;22.89;15.8;15.8;16.83
2807916042;16.86;10.09;10.87;10.69
2807916043;22.68;14.1;13.17;11.92
2807916044;12.5;8.24;9.91;10.76
2807916045;7.41;4.91;5.46;5.71
2807916046;10.63;6.41;6.48;6.98
2807916047;7.8;6.56;6.25;6.01
2807916048;9.61;6.18;6.15;5.51
2807916049;4.73;3.08;3.12;3.19
2807916050;8.43;6.08;6.76;6.49
2807916051;17.14;13.75;13.51;12.23
2807916052;16.51;11.22;10.75;10.45
2807916053;18.69;12.79;11.91;9.96
2807916054;9.84;7.71;7.88;7.66
2807916055;11.31;8.52;6.3;8.27
2807916056;10.74;11.83;11.14;12.64
2807916057;15.0;8.93;8.63;8.29
2807916058;16.88;11.63;12.58;12.91
2807916059;9.48;7.37;6.76;7.53
2807916060;8.4;5.61;5.24;6.35
2807916061;9.28;5.52;5.24;5.29
2807916062;8.95;3.81;4.52;4.58
2807916063;11.33;6.2;6.44;6.74
2807916064;12.91;7.53;7.51;7.71
2807916065;17.47;11.73;10.96;12.3
2807916066;15.21;8.17;9.94;12.25
2807916067;18.97;12.57;11.79;10.85
2807916069;14.11;7.83;8.46;8.23
2807916070;10.6;6.25;5.78;5.57
2807916071;2.44;3.24;3.58;5.05
2807916072;3.83;2.89;2.24;2.37
2807916073;18.13;11.84;11.94;13.85
2807916074;17.51;9.66;10.16;10.91
2807916075;12.08;11.5;12.1;11.68
2807916076;15.16;13.24;12.07;12.79
2807916077;19.26;13.48;13.05;13.64
2807916078;22.29;15.85;16.89;13.82
2807916079;8.95;4.9;5.32;5.12
2807916080;9.59;6.11;7.07;6.16
2807916081;7.1;7.63;8.33;8.39
2807916082;16.86;9.79;9.0;9.59
2807916083;9.24;7.36;7.17;8.23
2807916085;8.7;4.92;5.51;7.33
2807916086;9.37;6.61;6.56;6.73
2807916087;14.59;12.41;12.0;12.81
2807916088;11.77;8.72;8.34;8.0
2807916089;7.6;3.39;4.02;4.18
2807916090;8.53;3.89;5.44;5.83
2807916091;17.19;16.23;15.0;15.08
2807916092;13.47;9.02;8.33;7.01
2807916093;10.53;6.66;6.49;5.88
2807916096;5.96;4.56;5.45;5.27
2807916097;10.38;8.21;7.42;7.57
2807916098;6.4;5.73;5.33;5.22
2807916099;13.76;6.06;5.81;5.33
2807916100;8.3;2.61;3.57;3.53
2807916101;2.41;1.86;1.66;1.91
2807916102;29.56;18.51;17.31;17.0
2807916103;25.29;17.28;18.21;16.55
2807916104;4.95;3.31;3.64;3.72
2807916105;8.63;7.3;6.77;6.8
2807916106;11.68;12.39;13.14;12.69
2807916107;10.68;7.08;7.42;7.31
2807916108;14.88;8.77;8.61;8.88
2807916109;4.6;4.49;5.16;7.01
2807916110;9.58;5.37;5.21;5.77
2807916111;7.47;5.81;6.01;5.9
2807916112;5.68;3.93;4.32;4.55
2807916113;29.98;19.02;17.58;15.77
2807916114;15.81;9.81;9.39;9.67
2807916115;13.25;10.15;11.39;11.25
2807916116;12.8;8.61;7.78;10.83
2807916117;7.53;4.29;4.51;4.89
2807916118;8.44;5.24;5.99;6.3
2807916119;17.35;11.93;10.66;11.06
2807916120;6.08;4.93;5.31;5.2
2807916121;;9.49;9.47;7.91
2807916122;;9.79;11.11;10.87
2807916123;;9.04;8.55;8.75
2807916124;;7.24;7.56;8.37
2807916125;;13.01;12.73;12.73
2807917002;24.85;18.39;21.21;20.69
2807917003;23.56;21.37;21.09;20.45
2807917004;31.11;25.04;24.47;25.31
2807917006;23.63;16.48;18.16;18.05
2807917007;30.63;22.1;22.97;22.04
2807917008;29.4;20.44;21.32;22.15
2807917009;29.16;23.1;21.02;22.97
2807917010;31.99;22.16;20.93;21.86
2807917011;33.71;21.01;20.06;21.8
2807917012;25.76;17.9;18.81;19.55
2807917013;28.21;18.65;19.93;20.44
2807917014;27.23;19.59;20.77;20.15
2807917015;31.06;19.84;21.59;22.7
2807917016;26.87;17.68;16.28;18.05
2807917017;18.17;13.4;13.59;13.92
2807917018;24.93;24.04;23.75;24.88
2807917019;25.25;22.79;21.3;21.05
2807917020;10.96;9.59;9.6;10.04
2807917021;4.45;6.02;5.69;6.11
2807917022;10.87;8.77;11.3;12.09
2807917023;18.42;12.7;14.18;15.1
2807917024;32.24;22.72;23.94;24.38
2807917025;27.81;20.71;19.39;19.85
2807917026;30.47;17.97;16.65;18.28
2807917027;14.67;10.97;12.1;11.94
2807917028;20.56;15.78;16.04;18.71
2807917029;12.61;14.25;14.3;14.03
2807917031;40.61;24.8;25.24;26.31
2807917032;38.48;26.88;28.32;31.32
2807917033;46.83;32.54;33.81;34.35
2807917035;32.4;24.56;24.26;25.94
2807917036;34.26;27.27;26.75;26.36
2807917037;41.72;29.91;28.95;30.62
2807917038;32.6;19.19;22.37;24.62
2807917039;32.52;21.06;22.53;23.05
2807917041;42.95;29.89;28.32;28.72
2807917042;49.6;34.24;32.08;31.76
2807917043;42.41;28.38;29.13;29.75
2807917045;12.25;9.45;9.89;9.22
2807917046;31.63;20.9;21.83;22.04
2807917047;24.5;20.63;20.0;19.89
2807917048;8.29;7.67;7.34;7.23
2807917049;38.54;21.71;23.17;23.76
2807917050;31.45;22.56;21.27;21.71
2807917051;33.93;21.16;22.32;23.89
2807917052;31.25;20.52;19.71;19.91
2807917053;28.43;20.18;21.26;20.85
2807917054;34.03;24.68;24.57;24.08
2807917055;18.96;15.05;16.9;16.71
2807917057;32.86;23.57;24.28;24.76
2807917058;29.99;24.53;24.15;25.55
2807917059;31.36;22.37;22.86;23.3
2807917060;21.98;18.94;18.61;18.58
2807917061;39.66;27.75;27.99;27.95
2807917062;35.75;28.3;27.23;28.0
2807917063;34.02;22.44;21.86;21.89
2807917064;32.3;23.09;24.56;24.67
2807917065;30.95;23.85;22.78;22.72
2807917066;40.38;25.36;27.65;30.84
2807917068;7.58;8.95;8.66;9.48
2807917069;30.72;23.93;21.43;22.25
2807917070;10.43;6.93;6.39;6.79
2807917071;23.09;13.7;13.24;15.05
2807917072;39.02;28.22;27.93;27.23
2807917073;26.18;17.02;16.76;16.74
2807917074;13.09;9.95;11.45;10.41
2807917075;19.15;14.14;13.6;12.07
2807917076;14.69;10.25;11.3;12.34
2807917078;11.31;9.62;8.69;8.75
2807917079;21.3;10.4;12.05;15.38
2807917080;7.68;4.84;4.53;4.35
2807917082;21.64;15.43;16.23;16.49
2807917083;27.6;16.1;18.68;20.01
2807917084;23.39;19.33;18.4;18.15
2807917085;10.51;12.32;12.01;11.91
2807917086;14.71;12.23;11.7;11.66
2807917087;19.17;14.4;13.64;13.23
2807917089;22.39;13.79;14.81;15.95
2807917090;20.71;14.44;14.16;13.92
2807917091;24.45;18.35;19.4;19.55
2807917092;7.87;5.61;6.23;7.3
2807917093;12.63;7.85;8.5;8.86
2807917094;23.09;14.8;16.36;16.43
2807917095;17.99;13.13;14.52;14.23
2807917096;8.56;5.39;5.75;5.63
2807917097;8.54;5.13;5.65;6.18
2807917098;5.89;3.87;3.88;4.57
2807917099;5.02;5.29;4.35;4.71
2807917100;27.35;22.0;22.54;21.64
2807917101;25.25;18.23;17.34;18.75
2807917102;6.84;4.69;4.31;4.0
2807917103;8.09;5.93;5.35;4.83
2807917104;10.79;7.7;9.16;9.0
2807917105;18.06;13.38;14.21;14.0
2807917106;14.66;12.08;12.22;12.58
2807917107;5.93;3.95;4.25;4.45
2807917108;10.59;5.04;4.56;4.88
2807917109;18.35;14.57;12.42;12.31
2807917110;11.86;6.75;6.64;6.18
2807917111;11.78;11.3;11.37;13.22
2807917112;10.63;6.41;5.2;5.38
2807917113;;6.91;5.79;6.17
2807917114;;8.97;9.18;9.57
2807918002;15.81;12.44;11.18;11.73
2807918003;27.15;15.12;14.98;15.72
2807918004;17.2;13.44;12.65;12.46
2807918005;19.22;15.57;17.88;20.36
2807918006;32.91;20.75;24.15;25.39
2807918007;21.04;17.6;16.14;17.79
2807918008;21.02;14.17;14.41;12.6
2807918009;23.38;13.2;13.11;13.72
2807918010;32.6;18.12;15.97;14.95
2807918011;22.0;15.63;13.71;15.3
2807918012;15.08;9.75;10.36;12.13
2807918013;21.82;15.57;15.17;17.04
2807918014;21.81;17.41;13.87;14.22
2807918015;19.67;16.81;16.9;17.25
2807918016;19.92;11.46;12.01;12.72
2807918017;16.9;9.4;8.94;9.55
2807918018;16.96;14.25;15.06;14.68
2807918019;16.06;9.23;8.66;10.16
2807918020;7.59;4.93;5.41;5.68
2807918021;12.92;9.03;8.99;8.22
2807918022;16.5;11.66;13.09;13.09
2807918023;18.47;12.78;14.36;14.1
2807918024;14.68;9.34;8.38;8.26
2807918025;4.34;2.67;2.86;3.14
2807918026;3.52;3.3;3.47;2.86
2807918027;11.75;8.83;8.61;8.38
2807918028;16.26;13.7;13.77;14.43
2807918029;16.29;10.26;10.01;10.69
2807918030;18.13;13.27;12.79;10.42
2807918031;20.16;14.51;12.95;12.37
2807918032;13.18;11.04;11.14;10.69
2807918033;15.6;11.75;11.86;10.6
2807918034;19.66;12.89;11.65;10.3
2807918035;19.2;14.47;15.61;15.69
2807918036;14.14;8.04;8.35;9.14
2807918037;21.22;15.16;13.51;14.46
2807918038;8.57;8.42;6.06;5.79
2807918039;6.24;3.98;4.06;4.28
2807918040;6.37;5.71;5.28;5.02
2807918041;18.36;16.44;16.28;16.18
2807918042;11.39;8.75;8.08;8.25
2807918043;12.34;8.05;7.18;7.39
2807918044;8.28;6.88;7.34;5.34
2807918045;54.83;36.76;35.39;33.53
2807918046;10.27;16.03;15.94;16.4
2807918047;14.04;10.04;10.18;9.01
2807918048;10.47;5.48;4.71;4.48
2807918049;6.67;4.59;4.31;4.39
2807918050;7.52;7.97;9.45;9.93
2807918051;7.46;3.61;3.38;3.21
2807918052;18.78;11.55;10.35;10.35
2807918053;9.14;6.28;6.09;6.73
2807918054;7.32;3.83;4.57;3.87
2807918055;13.01;7.7;7.69;7.04
2807918056;14.67;8.41;8.68;8.25
2807918057;10.57;9.16;8.33;9.04
2807918058;16.2;10.08;10.66;11.2
2807918059;;3.75;3.88;3.26
2807918060;;8.98;8.99;8.21
2807918061;;5.31;5.13;5.18
2807918062;;7.62;7.58;9.26
2807918063;;5.46;5.89;6.19
2807918064;;10.28;9.71;9.77
2807918065;;8.37;9.62;11.75
2807919001;26.29;35.38;35.19;31.51
2807919002;20.09;17.2;18.46;17.17
2807919003;24.9;20.1;22.3;24.22
2807919004;32.47;20.77;22.14;21.47
2807919005;21.01;14.02;14.97;15.47
2807919006;20.24;14.04;13.46;14.46
2807919007;20.29;14.12;13.11;14.86
2807919008;27.77;18.18;18.7;19.12
2807919009;27.72;21.46;19.96;20.83
2807919011;23.92;15.0;13.72;14.73
2807919012;28.8;20.68;21.06;20.91
2807919014;15.99;12.78;13.16;12.55
2807919015;21.3;15.96;16.48;15.74
2807919016;30.98;21.42;19.76;20.84
2807919018;31.06;20.09;18.58;17.43
2807919019;28.25;22.67;23.52;22.47
2807919020;25.02;12.65;12.46;13.27
2807919021;23.16;18.11;16.65;16.24
2807919022;25.38;15.72;15.65;15.15
2807919023;16.21;12.93;14.76;14.63
2807919024;22.58;14.37;13.85;13.47
2807919025;16.62;12.36;12.58;11.75
2807919026;24.98;13.92;12.4;14.19
2807919027;27.42;16.68;16.74;17.16
2807919028;22.49;17.74;17.54;18.75
2807919029;26.97;17.32;17.39;16.15
2807919032;22.04;15.91;16.67;16.42
2807919033;7.57;5.14;5.47;4.83
2807919034;5.98;6.82;6.1;5.73
2807919035;8.86;3.81;3.95;5.49
2807919036;7.8;6.19;5.75;5.84
2807919037;5.97;4.66;4.52;3.94
2807919038;10.07;7.06;7.13;7.49
2807919039;8.07;6.16;6.02;5.97
2807919040;7.21;2.76;2.97;2.96
2807919041;5.6;4.26;4.4;4.7
2807919042;4.19;2.33;2.31;2.13
